200.000	9423.000	10.000	942.300	19.800
250.000	12331.000	10.000	1233.100	19.800
300.000	14325.000	10.000	1432.500	19.800
350.000	10158.000	10.000	1015.800	19.800
400.000	6342.000	10.000	634.200	19.800
450.000	4389.000	10.000	438.900	19.800
500.000	3151.000	10.000	315.100	19.800
550.000	2441.000	10.000	244.100	19.800
600.000	1965.000	10.000	196.500	19.800
650.000	1498.000	10.000	149.800	19.800
700.000	1354.000	10.000	135.400	19.800
750.000	1115.000	10.000	111.500	19.800
800.000	1002.000	10.000	100.200	19.800
850.000	904.000	10.000	90.400	19.800
900.000	803.000	10.000	80.300	19.800
950.000	754.000	10.000	75.400	19.800
1000.000	669.000	10.000	66.900	19.800
1200.000	507.000	10.000	50.700	19.800
1400.000	443.000	10.000	44.300	19.800
1600.000	402.000	10.000	40.200	19.800
1800.000	344.000	10.000	34.400	19.800
2000.000	357.000	10.000	35.700	19.800
2200.000	329.000	10.000	32.900	19.800
2400.000	317.000	10.000	31.700	19.800
2600.000	271.000	10.000	27.100	19.800
2800.000	242.000	10.000	24.200	19.800
3000.000	280.000	10.000	28.000	19.800
3200.000	273.000	10.000	27.300	19.800
3400.000	254.000	10.000	25.400	19.800
3600.000	238.000	10.000	23.800	19.800
3800.000	238.000	10.000	23.800	19.800
4000.000	233.000	10.000	23.300	19.800
4200.000	228.000	10.000	22.800	19.800
4400.000	257.000	10.000	25.700	19.800
4600.000	219.000	10.000	21.900	19.800
4800.000	256.000	10.000	25.600	19.800
5000.000	212.000	10.000	21.200	19.800
5200.000	266.000	10.000	26.600	19.800
5400.000	218.000	10.000	21.800	19.800
5600.000	184.000	10.000	18.400	19.800
5800.000	239.000	10.000	23.900	19.800
6000.000	216.000	10.000	21.600	19.800
6200.000	229.000	10.000	22.900	19.800
6400.000	204.000	10.000	20.400	19.800
6600.000	239.000	10.000	23.900	19.800
6800.000	185.000	10.000	18.500	19.800
7000.000	207.000	10.000	20.700	19.800
7200.000	227.000	10.000	22.700	19.800
7500.000	184.000	10.000	18.400	19.800
7800.000	212.000	10.000	21.200	19.800
8100.000	208.000	10.000	20.800	19.800
8400.000	210.000	10.000	21.000	19.800
8700.000	202.000	10.000	20.200	19.800
9000.000	222.000	10.000	22.200	19.800
9300.000	175.000	10.000	17.500	19.800
9600.000	195.000	10.000	19.500	19.800
9900.000	193.000	10.000	19.300	19.800
10200.000	185.000	10.000	18.500	19.800
10500.000	191.000	10.000	19.100	19.800
10800.000	171.000	10.000	17.100	19.800
11100.000	154.000	10.000	15.400	19.800
11400.000	168.000	10.000	16.800	19.800
11700.000	184.000	10.000	18.400	19.800
12000.000	187.000	10.000	18.700	19.800
12300.000	182.000	10.000	18.200	19.800
12600.000	218.000	10.000	21.800	19.800
12900.000	205.000	10.000	20.500	19.800
13200.000	199.000	10.000	19.900	19.800
13500.000	134.000	10.000	13.400	19.800
13800.000	154.000	10.000	15.400	19.800
14100.000	158.000	10.000	15.800	19.800
14400.000	164.000	10.000	16.400	19.800
14700.000	152.000	10.000	15.200	19.800
15000.000	159.000	10.000	15.900	19.800
15300.000	150.000	10.000	15.000	19.800
15600.000	129.000	10.000	12.900	19.800
15900.000	144.000	10.000	14.400	19.800
16200.000	140.000	10.000	14.000	19.800
16500.000	143.000	10.000	14.300	19.800
16800.000	158.000	10.000	15.800	19.800
16900.000	137.000	10.000	13.700	19.800
17000.000	128.000	10.000	12.800	19.800
