200.000	8670.000	10.000	867.000	0.000
250.000	11023.000	10.000	1102.300	0.000
300.000	13558.000	10.000	1355.800	0.000
350.000	11492.000	10.000	1149.200	0.000
400.000	8936.000	10.000	893.600	0.000
450.000	8026.000	10.000	802.600	0.000
500.000	7000.000	10.000	700.000	0.000
550.000	6451.000	10.000	645.100	0.000
600.000	6040.000	10.000	604.000	0.000
650.000	5835.000	10.000	583.500	0.000
700.000	5618.000	10.000	561.800	0.000
750.000	5292.000	10.000	529.200	0.000
800.000	5169.000	10.000	516.900	0.000
850.000	5093.000	10.000	509.300	0.000
900.000	4956.000	10.000	495.600	0.000
950.000	5022.000	10.000	502.200	0.000
1000.000	4641.000	10.000	464.100	0.000
1200.000	4411.000	10.000	441.100	0.000
1400.000	4099.000	10.000	409.900	0.000
1600.000	3642.000	10.000	364.200	0.000
1800.000	3027.000	10.000	302.700	0.000
2000.000	2452.000	10.000	245.200	0.000
2200.000	2035.000	10.000	203.500	0.000
2400.000	1658.000	10.000	165.800	0.000
2600.000	1300.000	10.000	130.000	0.000
2800.000	1021.000	10.000	102.100	0.000
3000.000	879.000	10.000	87.900	0.000
3200.000	760.000	10.000	76.000	0.000
3400.000	577.000	10.000	57.700	0.000
3600.000	506.000	10.000	50.600	0.000
3800.000	483.000	10.000	48.300	0.000
4000.000	441.000	10.000	44.100	0.000
4200.000	380.000	10.000	38.000	0.000
4400.000	341.000	10.000	34.100	0.000
4600.000	329.000	10.000	32.900	0.000
4800.000	299.000	10.000	29.900	0.000
5000.000	276.000	10.000	27.600	0.000
5200.000	255.000	10.000	25.500	0.000
5400.000	238.000	10.000	23.800	0.000
5600.000	263.000	10.000	26.300	0.000
5800.000	224.000	10.000	22.400	0.000
6000.000	257.000	10.000	25.700	0.000
6200.000	263.000	10.000	26.300	0.000
6400.000	236.000	10.000	23.600	0.000
6600.000	259.000	10.000	25.900	0.000
6800.000	213.000	10.000	21.300	0.000
7000.000	223.000	10.000	22.300	0.000
7200.000	216.000	10.000	21.600	0.000
7500.000	217.000	10.000	21.700	0.000
7800.000	242.000	10.000	24.200	0.000
8100.000	239.000	10.000	23.900	0.000
8400.000	211.000	10.000	21.100	0.000
8700.000	221.000	10.000	22.100	0.000
9000.000	242.000	10.000	24.200	0.000
9300.000	214.000	10.000	21.400	0.000
9600.000	189.000	10.000	18.900	0.000
9900.000	231.000	10.000	23.100	0.000
10200.000	214.000	10.000	21.400	0.000
10500.000	190.000	10.000	19.000	0.000
10800.000	202.000	10.000	20.200	0.000
11100.000	192.000	10.000	19.200	0.000
11400.000	217.000	10.000	21.700	0.000
11700.000	209.000	10.000	20.900	0.000
12000.000	197.000	10.000	19.700	0.000
12300.000	200.000	10.000	20.000	0.000
12600.000	180.000	10.000	18.000	0.000
12900.000	198.000	10.000	19.800	0.000
13200.000	178.000	10.000	17.800	0.000
13500.000	212.000	10.000	21.200	0.000
13800.000	184.000	10.000	18.400	0.000
14100.000	178.000	10.000	17.800	0.000
14400.000	210.000	10.000	21.000	0.000
14700.000	231.000	10.000	23.100	0.000
15000.000	193.000	10.000	19.300	0.000
15300.000	202.000	10.000	20.200	0.000
15600.000	180.000	10.000	18.000	0.000
15900.000	178.000	10.000	17.800	0.000
16200.000	190.000	10.000	19.000	0.000
16500.000	191.000	10.000	19.100	0.000
16800.000	192.000	10.000	19.200	0.000
16900.000	208.000	10.000	20.800	0.000
17000.000	201.000	10.000	20.100	0.000
